The Wanderer: Frankenstein’s Creature,"525,00 TL",,,,4.37,51 ratings,Add to Cart,10/30/2024,PS5,6/3/2023,"Adventure, Adventure",Hidden Trap,,,"Chinese (Simplified), English, French (France), German, Italian, Japanese, Polish, Portuguese (Brazil), Russian, Spanish",https://store.playstation.com/en-tr/concept/10002532
Gran Turismo™ 7,"1.999,00 TL",,,,4.37,27k ratings,Add to Cart,10/30/2024,"PS4, PS5",3/3/2022,Driving/Racing,Polyphony Digital Inc,,,"Arabic, Czech, Dutch, English, French (France), German, Greek, Italian, Japanese, Polish, Portuguese (Portugal), Russian, Spanish, Turkish",https://store.playstation.com/en-tr/concept/10000956
Saint Patricks Day Run,"279,00 TL",,,,4.08,25 ratings,Add to Cart,10/30/2024,PS5,4/3/2022,"Casual, Arcade",SMOBILE INC,,,English,https://store.playstation.com/en-tr/concept/10004771
Gunborg: Dark Matters,"529,00 TL",,,,3.88,17 ratings,Add to Cart,10/30/2024,"PS4, PS5",3/3/2022,Action,RED ART GAMES,,,"English, French (France), German, Italian, Spanish, Swedish",https://store.playstation.com/en-tr/concept/10003925
Music Racer: Ultimate,"245,00 TL",,,,3.53,106 ratings,Add to Cart,10/30/2024,PS5,3/3/2022,"Music/Rhythm, Arcade",Sometimes You,,,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Russian, Spanish",https://store.playstation.com/en-tr/concept/10003008
Quest for Infamy PS4 & PS5,"349,00 TL",,,,4.69,35 ratings,Add to Cart,10/30/2024,"PS4, PS5",4/3/2022,"Adventure, Adventure, Adventure",Ratalaika Games SL,,,English,English,English,https://store.playstation.com/en-tr/concept/10004270
Ryan's Rescue Squad,"629,55 TL","1.399,00 TL",,,4.37,30 ratings,Add to Cart,10/30/2024,"PS4, PS5",3/3/2022,"Family, Adventure",Outright Games LLC,English,,"Arabic, English, French (France), German, Italian, Spanish, Spanish (Mexico)",https://store.playstation.com/en-tr/concept/10002683
What Lies in the Multiverse,"110,25 TL","525,00 TL",,,4.19,42 ratings,Add to Cart,10/30/2024,PS5,3/3/2022,"Adventure, Puzzle",Untold Tales S.A.,English,,"Chinese (Simplified), English, French (France), German, Korean, Polish, Portuguese (Brazil), Spanish",https://store.playstation.com/en-tr/concept/10003943
Tormented Souls,"699,00 TL",,,,4.52,2.2k ratings,Add to Cart,10/30/2024,"PS4, PS5",27/8/2021,Horror,PQube Ltd,,,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Portuguese (Brazil), Russian, Spanish",English,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Portuguese (Brazil), Russian, Spanish",https://store.playstation.com/en-tr/concept/10002062
Pretty Girls Breakers! PS4 & PS5,"245,00 TL",,,,3.49,78 ratings,Add to Cart,10/30/2024,"PS4, PS5",2/3/2022,"Action, Arcade, Puzzle",eastasiasoft,Japanese,,"Chinese (Simplified), Chinese (Traditional), English, Japanese",https://store.playstation.com/en-tr/concept/10004629
Would you like to run an idol café? 2 PS4 & PS5,"279,00 TL",,,,4.44,98 ratings,Add to Cart,10/30/2024,"PS4, PS5",2/3/2022,"Adventure, Adult",Gamuzumi,,,"Chinese (Simplified), English, German, Japanese, Spanish",https://store.playstation.com/en-tr/concept/10004632
A Musical Story,"525,00 TL",,,,4.57,53 ratings,Add to Cart,10/30/2024,PS5,2/3/2022,Music/Rhythm,Plug In Digital,English,,"Chinese (Simplified), Chinese (Traditional), English, Finnish, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Portuguese (Portugal), Russian, Spanish, Turkish",https://store.playstation.com/en-tr/concept/10003456
ELEX II PS4 & PS5,"2.099,00 TL",,,,3.62,1.6k ratings,Add to Cart,10/30/2024,"PS4, PS5",1/3/2022,"Action, Role Playing Games",THQ NORDIC GMBH,"English, German, Polish, Russian",,"Chinese (Simplified), English, French (France), German, Italian, Japanese, Polish, Russian, Spanish",https://store.playstation.com/en-tr/concept/10002952
FAR: Changing Tides PS4 & PS5,"699,00 TL",,Included,"699,00 TL",4.52,2.8k ratings,Add to Cart,10/30/2024,"PS4, PS5",28/2/2022,"Action, Adventure",FRONTIER DEVELOPMENTS PLC,,,"Arabic, Chinese (Simplified), Chinese (Traditional), Dutch, English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Russian, Spanish, Spanish (Mexico), Ukrainian",https://store.playstation.com/en-tr/concept/10002934
One Gun Guy,"175,00 TL",,,,3.8,25 ratings,Add to Cart,10/30/2024,"PS4, PS5",1/3/2022,Action,CHECK MATE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,,,English,https://store.playstation.com/en-tr/concept/10002396
Shadow Warrior 3: Definitive Edition | PS4 & PS5,"1.399,00 TL",,Game Trial,,4.26,1k ratings,Add to Cart,10/30/2024,"PS4, PS5",16/2/2023,Action,Devolver Digital,,,English,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Japanese, Korean, Polish, Portuguese (Brazil), Russian, Spanish","Chinese (Simplified), Chinese (Traditional), English, French (France), German, Japanese, Korean, Polish, Portuguese (Brazil), Russian, Spanish",https://store.playstation.com/en-tr/concept/10002224
BloodRayne 2: ReVamped,"419,40 TL","699,00 TL",,,4.43,394 ratings,Add to Cart,10/30/2024,"PS4, PS5",18/2/2022,"Action, Horror","Ziggurat Interactive, Inc.","English, Russian",,"English, French (France), German, Italian, Russian, Spanish",https://store.playstation.com/en-tr/concept/10002830
MONARK,"2.099,00 TL",,,,4.4,193 ratings,Add to Cart,10/30/2024,"PS4, PS5",24/2/2022,Role Playing Games,NIS America,"English, Japanese",,English,https://store.playstation.com/en-tr/concept/10003110
Saint Patricks Day Break 2,"279,00 TL",,,,4.36,22 ratings,Add to Cart,10/30/2024,PS5,25/2/2022,"Arcade, Casual",SMOBILE INC,,,English,https://store.playstation.com/en-tr/concept/10004640
ELDEN RING PS4 & PS5,"1.499,00 TL",,,,4.71,121k ratings,Add to Cart,10/30/2024,"PS4, PS5",24/2/2022,Role Playing Games,BANDAI NAMCO ENTERTAINMENT EUROPE,,,English,"English, French (France), German, Italian, Polish, Russian, Spanish",English,"Arabic, English, French (France), German, Italian, Polish, Russian, Spanish",https://store.playstation.com/en-tr/concept/10000333
GRID Legends PS4 & PS5,"700,00 TL",,Included,"700,00 TL",4.02,5.3k ratings,Add to Cart,10/30/2024,"PS4, PS5",24/2/2022,Driving/Racing,EA Swiss Sarl,"English, French (France), German, Italian, Spanish",,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Polish, Portuguese (Brazil), Russian, Spanish",https://store.playstation.com/en-tr/concept/10003002
Moto Roader MC PS4 & PS5,"209,00 TL",,,,3.85,59 ratings,Add to Cart,10/30/2024,"PS4, PS5",24/2/2022,"Driving/Racing, Arcade, Action",Ratalaika Games SL,,,English,https://store.playstation.com/en-tr/concept/10004271
Roguebook,"157,35 TL","1.049,00 TL",Included,"1.049,00 TL",4.14,1k ratings,Add to Cart,10/30/2024,PS5,24/2/2022,Role Playing Games,NACON SA,English,,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Korean, Polish, Portuguese (Brazil), Russian, Spanish",https://store.playstation.com/en-tr/concept/10001348
Martha Is Dead PS4™ & PS5™,"1.049,00 TL",,,,3.97,846 ratings,Add to Cart,10/30/2024,"PS4, PS5",23/2/2022,Adventure,WIRED PRODUCTIONS LIMITED,"Chinese, English, German, Italian",,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Russian, Spanish",https://store.playstation.com/en-tr/concept/10001528
Ultra Foodmess,"139,00 TL",,,,4.45,119 ratings,Add to Cart,10/30/2024,PS5,23/2/2022,"Action, Casual, Family",SILESIA GAMES SP. Z O.O.,English,,"English, Portuguese (Brazil)",https://store.playstation.com/en-tr/concept/10003348
Explosive Candy World PS4 & PS5,"37,50 TL","125,00 TL",,,3.38,21 ratings,Add to Cart,10/30/2024,"PS4, PS5",22/2/2022,Action,eastasiasoft,,,English,https://store.playstation.com/en-tr/concept/10004060
Horizon Forbidden West™,"2.099,00 TL",,,,4.62,48k ratings,Add to Cart,10/30/2024,"PS4, PS5",17/2/2022,Action,Sony Interactive Entertainment Europe,,,"Arabic, English, French (France), German, Italian, Polish, Portuguese (Portugal), Russian, Spanish","Arabic, Chinese (Simplified), Chinese (Traditional), Czech, Danish, Dutch, English, Finnish, French (France), German, Greek, Hungarian, Italian, Japanese, Korean, Norwegian, Polish, Portuguese (Brazil), Portuguese (Portugal), Russian, Spanish, Spanish (Mexico), Swedish, Turkish","Arabic, English, French (France), German, Italian, Polish, Portuguese (Portugal), Russian, Spanish","Arabic, Chinese (Simplified), Chinese (Traditional), Czech, Danish, Dutch, English, Finnish, French (France), German, Greek, Hungarian, Italian, Japanese, Korean, Norwegian, Polish, Portuguese (Brazil), Portuguese (Portugal), Russian, Spanish, Spanish (Mexico), Swedish, Thai, Turkish",https://store.playstation.com/en-tr/concept/10000886
Mages and Treasures PS4 & PS5,"52,50 TL","175,00 TL",,,4.17,47 ratings,Add to Cart,10/30/2024,"PS4, PS5",17/2/2022,"Adventure, Casual, Adventure",Ratalaika Games SL,,,"English, French (France), German, Portuguese (Portugal), Russian, Spanish",https://store.playstation.com/en-tr/concept/10004345
Light Up The Room,"175,00 TL",,,,3.7,10 ratings,Add to Cart,10/30/2024,"PS4, PS5",17/2/2022,Action,JANDUSOFT S.L.,English,,English,https://store.playstation.com/en-tr/concept/10004406
THE KING OF FIGHTERS XV Standard Edition PS4 & PS5,"1.049,00 TL",,,,4.46,4.8k ratings,Add to Cart,10/30/2024,"PS4, PS5",16/2/2022,Fighting,Prime Matter,Japanese,,"Arabic, Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Portuguese (Brazil), Russian, Spanish, Spanish (Mexico), Thai",https://store.playstation.com/en-tr/concept/10000894
Beat Souls PS4 & PS5,"349,00 TL",,,,4.2,60 ratings,Add to Cart,10/30/2024,"PS4, PS5",15/2/2022,"Music/Rhythm, Party",eastasiasoft,,,"Chinese (Simplified), Chinese (Traditional), English, Japanese",https://store.playstation.com/en-tr/concept/10003791
Demon Hunter: Ascendance,Free,,"525,00 TL",,4.09,65 ratings,Add to Library,10/30/2024,"PS4, PS5",14/2/2022,"Adventure, Casual, Puzzle",ARTIFEX MUNDI SP. Z O.O.,English,,"English, French (France), German, Italian, Polish, Russian",https://store.playstation.com/en-tr/concept/10004426
Heart of the Woods,"416,50 TL","595,00 TL","357,00 TL","595,00 TL",4.73,44 ratings,Add to Cart,10/30/2024,PS5,5/6/2022,Adventure,"SEKAI PROJECT, INC",English,,"Chinese (Simplified), Chinese (Traditional), English, German, Spanish",https://store.playstation.com/en-tr/concept/10002674
Rock 'N Racing Off Road DX,"139,50 TL","279,00 TL","111,60 TL","279,00 TL",2.4,437 ratings,Add to Cart,10/30/2024,PS5,10/2/2022,"Family, Driving/Racing, Sport","SUPER POWERUP GAMES, SOCIEDAD LIMITADA",English,,English,https://store.playstation.com/en-tr/concept/221753
Valentine Candy Break 2 Head to Head,"279,00 TL",,,,4.09,11 ratings,Add to Cart,10/30/2024,PS5,11/2/2022,"Arcade, Casual",SMOBILE INC,,,English,https://store.playstation.com/en-tr/concept/10004625
Edge Of Eternity,"419,60 TL","1.049,00 TL",,,3.45,520 ratings,Add to Cart,10/30/2024,"PS4, PS5",9/2/2022,"Role Playing Games, Adventure",Dear Villagers,"English, Japanese",,"Chinese (Simplified), English, French (France), German, Japanese, Spanish",https://store.playstation.com/en-tr/concept/10000794
NAPE RETROVERSE COLLECTION,"245,00 TL",,,,3.76,21 ratings,Add to Cart,10/30/2024,"PS4, PS5",10/2/2022,Arcade,JANDUSOFT S.L.,,,English,https://store.playstation.com/en-tr/concept/10004002
Retro Pixel Racers,"175,00 TL",,,,2.82,22 ratings,Add to Cart,10/30/2024,"PS4, PS5",10/3/2022,Driving/Racing,JANDUSOFT S.L.,English,,English,https://store.playstation.com/en-tr/concept/10004516
Breakout: Recharged,"126,00 TL","315,00 TL",,,4.31,45 ratings,Add to Cart,10/30/2024,PS5,9/2/2022,"Puzzle, Arcade",ATARI EUROPE S.A.S.U.,,,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Portuguese (Brazil), Russian, Spanish",https://store.playstation.com/en-tr/concept/10004181
KungFu Kickball,"699,00 TL",,,,4.52,21 ratings,Add to Cart,10/30/2024,"PS4, PS5",9/2/2022,Unique,Blowfish Studios Pty Ltd,"Chinese, English",,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Portuguese (Brazil), Russian, Spanish, Turkish",https://store.playstation.com/en-tr/concept/234819
El Gancho PS4 & PS5,"43,75 TL","175,00 TL",,,3.75,16 ratings,Add to Cart,10/30/2024,"PS4, PS5",8/2/2022,Action,eastasiasoft,,,English,https://store.playstation.com/en-tr/concept/10003794
Sifu,"1.399,00 TL",,,,4.19,16k ratings,Add to Cart,10/30/2024,"PS4, PS5",6/2/2022,Action,SLOCLAP S.A.S,,,"Chinese, English","Chinese (Simplified), Chinese (Traditional), Czech, English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Russian, Spanish, Turkish","Chinese, English","Chinese (Simplified), Chinese (Traditional), Czech, English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Russian, Spanish, Turkish",https://store.playstation.com/en-tr/concept/10001973
OlliOlli World (PS4/PS5),"699,00 TL",,,,4.1,2.1k ratings,Add to Cart,10/30/2024,"PS4, PS5",7/2/2022,"Arcade, Action, Sport",TAKE-TWO INTERACTIVE SOFTWARE UK,English,,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Russian, Spanish",https://store.playstation.com/en-tr/concept/10001785
Dying Light 2 Stay Human PS4&PS5,"839,60 TL","2.099,00 TL",Game Trial,,4.17,19k ratings,Add to Cart,10/30/2024,"PS4, PS5",3/2/2022,Unique,TECHLAND SP. Z O.O.,English,,"Arabic, Czech, English, French (France), German, Italian, Korean, Polish, Portuguese (Portugal), Russian, Spanish, Turkish",https://store.playstation.com/en-tr/concept/232374
Valentine Candy Break 2,"279,00 TL",,,,4.29,17 ratings,Add to Cart,10/30/2024,PS5,4/2/2022,"Arcade, Casual",SMOBILE INC,,,English,https://store.playstation.com/en-tr/concept/10004555
The Song Out of Space PS4 & PS5,"175,00 TL",,,,3.69,35 ratings,Add to Cart,10/30/2024,"PS4, PS5",3/2/2022,"Adventure, Adventure, Adventure",Ratalaika Games SL,,,English,https://store.playstation.com/en-tr/concept/10003809
The Dead Tree of Ranchiuna PS4 & PS5,"249,00 TL",,,,2.73,70 ratings,Add to Cart,10/30/2024,"PS4, PS5",1/2/2022,Adventure,eastasiasoft,English,,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Russian, Spanish, Turkish",https://store.playstation.com/en-tr/concept/10003419
GUNGUNGUN,"175,00 TL",,,,3.21,62 ratings,Add to Cart,10/30/2024,"PS4, PS5",31/1/2022,"Arcade, Action","TOP HAT STUDIOS, INC.",,,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Korean, Spanish",https://store.playstation.com/en-tr/concept/10003502
Active Neurons - Puzzle Game,"175,00 TL",,,,4.41,150 ratings,Add to Cart,10/30/2024,PS5,27/1/2022,"Casual, Puzzle, Family",Sometimes You,,,"Chinese (Simplified), Chinese (Traditional), Danish, Dutch, English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Portugal), Russian, Spanish, Turkish",https://store.playstation.com/en-tr/concept/235309
Futbol Break,"279,00 TL",,,,3.95,19 ratings,Add to Cart,10/30/2024,PS5,28/1/2022,"Arcade, Casual",SMOBILE INC,,,English,https://store.playstation.com/en-tr/concept/10004327
Super Onion Boy 2 PS4 & PS5,"175,00 TL",,,,3.93,57 ratings,Add to Cart,10/30/2024,"PS4, PS5",27/1/2022,"Action, Adventure, Casual",Ratalaika Games SL,,,English,https://store.playstation.com/en-tr/concept/10004260
The Longest Road on Earth,"349,00 TL",,,,4.04,75 ratings,Add to Cart,10/30/2024,"PS4, PS5",25/1/2022,"Casual, Music/Rhythm, Unique",Raw Fury AB,English,,English,https://store.playstation.com/en-tr/concept/10004024
Rugby 22,"1.749,00 TL",,,,3.49,523 ratings,Add to Cart,10/30/2024,PS5,27/1/2022,Sport,NACON SA,"English, French (France)",,"English, French (France), Italian, Japanese",https://store.playstation.com/en-tr/concept/10003098
Gunvolt Chronicles: Luminous Avenger iX 2 PS4 & PS5,"839,00 TL",,,,4.52,143 ratings,Add to Cart,10/30/2024,"PS4, PS5",26/1/2022,Action,"INTI CREATES CO., LTD.","English, Japanese",,"Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Portuguese (Portugal), Spanish",https://store.playstation.com/en-tr/concept/10003539
Magi Trials PS4 & PS5,"139,50 TL","279,00 TL",,,4.76,25 ratings,Add to Cart,10/30/2024,"PS4, PS5",26/1/2022,"Adventure, Adult",Gamuzumi,,,"English, Spanish",https://store.playstation.com/en-tr/concept/10004454
Monster Harvest,"699,00 TL",,,,2.52,122 ratings,Add to Cart,10/30/2024,"PS4, PS5",26/1/2022,Adventure,MERGE GAMES.LIMITED,,,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Japanese, Korean, Portuguese (Brazil), Russian, Spanish",https://store.playstation.com/en-tr/concept/10001097
Cake Invaders PS4 & PS5,"209,00 TL",,,,4.24,78 ratings,Add to Cart,10/30/2024,"PS4, PS5",25/1/2022,"Action, Arcade, Shooter",eastasiasoft,,,"Chinese (Simplified), Chinese (Traditional), English, Japanese",https://store.playstation.com/en-tr/concept/10003783
Summertime Madness,"210,00 TL","525,00 TL",,,3.86,22 ratings,Add to Cart,10/30/2024,PS5,25/1/2022,Adventure,Sometimes You,"English, Italian",,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Portuguese (Portugal), Russian, Spanish",https://store.playstation.com/en-tr/concept/10002828
Bunny Raiders,Free,,,,3.08,4k ratings,Add to Library,10/30/2024,PS5,25/1/2022,"Action, Action",One Earth Rising,,,English,https://store.playstation.com/en-tr/concept/10002857
Cannibal Cuisine,"45,50 TL","455,00 TL",,,3.46,50 ratings,Add to Cart,10/30/2024,"PS4, PS5",25/1/2022,"Action, Party",ROCKET VULTURE,English,,"Chinese (Simplified), Dutch, English, French (France), German, Japanese, Portuguese (Brazil), Russian, Spanish (Mexico)",https://store.playstation.com/en-tr/concept/10001457
Kinduo PS4 & PS5,"175,00 TL",,,,4.46,41 ratings,Add to Cart,10/30/2024,"PS4, PS5",20/1/2022,"Casual, Puzzle, Puzzle",Ratalaika Games SL,,,English,https://store.playstation.com/en-tr/concept/10004315
Blackwind,"879,00 TL",,,,3.95,87 ratings,Add to Cart,10/30/2024,"PS4, PS5",19/1/2022,Unique,Blowfish Studios Pty Ltd,English,,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Spanish (Mexico)",https://store.playstation.com/en-tr/concept/10000455
Tom Clancy’s Rainbow Six® Extraction PS4 & PS5,"449,00 TL",,Included,"449,00 TL",4.1,26k ratings,Add to Cart,10/30/2024,"PS4, PS5",19/1/2022,Unique,UBISOFT ENTERTAINMENT SA,"English, Russian",,"Arabic, English, Russian, Turkish",https://store.playstation.com/en-tr/concept/233592
Yu-Gi-Oh! MASTER DUEL,Free,,,,4.05,18k ratings,Add to Library,10/30/2024,PS5,19/1/2022,"Family, Strategy",Konami,,,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Portuguese (Brazil), Spanish (Mexico)",https://store.playstation.com/en-tr/concept/10001481
Queeny Army PS4 & PS5,"52,50 TL","175,00 TL",,,3.38,61 ratings,Add to Cart,10/30/2024,"PS4, PS5",17/1/2022,"Action, Action, Shooter",eastasiasoft,,,"English, Spanish",https://store.playstation.com/en-tr/concept/10003776
The Enigma Machine,"73,50 TL","245,00 TL",,,3.52,61 ratings,Add to Cart,10/30/2024,PS5,28/7/2022,Action,Dolores Entertainment S.L.,English,,English,https://store.playstation.com/en-tr/concept/10003993
Futbol Break Head to Head,"279,00 TL",,,,4.38,13 ratings,Add to Cart,10/30/2024,PS5,15/1/2022,"Arcade, Casual",SMOBILE INC,,,English,https://store.playstation.com/en-tr/concept/10004446
Kansei: The Second Turn HD PS4 & PS5,"279,00 TL",,,,3.73,80 ratings,Add to Cart,10/30/2024,"PS4, PS5",13/1/2022,"Adventure, Adventure, Adventure",Ratalaika Games SL,English,,"English, French (France), German, Japanese, Spanish",https://store.playstation.com/en-tr/concept/10004111
Demoniaca: Everlasting Night PS4 & PS5,"151,60 TL","379,00 TL","113,70 TL","379,00 TL",3.62,105 ratings,Add to Cart,10/30/2024,"PS4, PS5",11/1/2022,"Action, Action",eastasiasoft,,,"Chinese (Simplified), English, Italian, Russian, Spanish",https://store.playstation.com/en-tr/concept/10002758
Nubla,"349,00 TL",,,,3.69,329 ratings,Add to Cart,10/30/2024,"PS4, PS5",30/12/2022,"Educational, Adventure, Action",GAMMERA NEST SL,,,"English, French (France), German, Hungarian, Italian, Portuguese (Portugal), Spanish","English, Spanish",https://store.playstation.com/en-tr/concept/230975
Breakneck City PS4 & PS5,"349,00 TL",,,,3.13,38 ratings,Add to Cart,10/30/2024,"PS4, PS5",4/1/2022,"Action, Fighting",eastasiasoft,,,English,https://store.playstation.com/en-tr/concept/10003804
Deep Rock Galactic PS4 & PS5,"1.049,00 TL",,,,4.38,11k ratings,Add to Cart,10/30/2024,"PS4, PS5",3/1/2022,"Shooter, Action, Action",COFFEE STAIN PUBLISHING AB,English,,"Arabic, Chinese (Simplified), Chinese (Traditional), Dutch, English, Finnish, French (France), German, Hungarian, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Spanish, Turkish",https://store.playstation.com/en-tr/concept/233449
Ever Forward,"525,00 TL",,,,3.53,36 ratings,Add to Cart,10/30/2024,PS5,6/12/2021,Adventure,PM Studios,"Chinese, English",,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Portuguese (Portugal), Russian, Spanish",https://store.playstation.com/en-tr/concept/10002262
F.I.S.T.: Forged In Shadow Torch,"289,84 TL",,,,4.45,1.3k ratings,Add to Cart,10/30/2024,"PS4, PS5",6/9/2021,Action,"Shanghai Hode Information Technology Co.,Ltd.","Chinese, English",,"Chinese (Simplified), English, French (France), German, Italian, Polish, Portuguese (Brazil), Russian, Spanish",https://store.playstation.com/en-tr/concept/10002960
Resident Evil Village PS4 & PS5,"479,60 TL","1.199,00 TL",,,4.69,30k ratings,Add to Cart,10/30/2024,"PS4, PS5",6/5/2021,"Horror, Action",CE EUROPE LIMITED,"English, French (France), German, Italian, Japanese, Portuguese (Brazil), Russian, Spanish",,"Arabic, English, French (France), German, Italian, Japanese, Portuguese (Brazil), Russian, Spanish, Spanish (Mexico)",https://store.playstation.com/en-tr/concept/235235
ChristmasRun,"279,00 TL",,,,4.2,35 ratings,Add to Cart,10/30/2024,PS5,24/12/2021,"Arcade, Casual",SMOBILE INC,,,English,https://store.playstation.com/en-tr/concept/10004311
Football Cup 2022,"209,00 TL",,,,3.17,77 ratings,Add to Cart,10/30/2024,"PS4, PS5",24/12/2021,Sport,JANDUSOFT S.L.,English,,"English, French (France), German, Italian, Portuguese (Brazil), Russian, Spanish",https://store.playstation.com/en-tr/concept/10004209
Gardener's Path PS4 & PS5,"175,00 TL",,,,4.28,32 ratings,Add to Cart,10/30/2024,"PS4, PS5",21/12/2021,"Puzzle, Puzzle",Ratalaika Games SL,,,"English, French (France), German, Japanese, Portuguese (Brazil), Russian, Spanish","English, French (France), German, Japanese, Portuguese (Portugal), Russian, Spanish",https://store.playstation.com/en-tr/concept/10004108
Horatio Goes Snowboarding PS4 & PS5,"85,75 TL","245,00 TL",,,3.93,28 ratings,Add to Cart,10/30/2024,"PS4, PS5",21/12/2021,"Action, Sport",eastasiasoft,,,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Portuguese (Brazil), Spanish",https://store.playstation.com/en-tr/concept/10003887
RC Airplane Challenge,"525,00 TL",,,,2.77,52 ratings,Add to Cart,10/30/2024,"PS4, PS5",20/12/2021,"Action, Simulation","Strange Games Studios, Inc.",English,,English,https://store.playstation.com/en-tr/concept/227495
Five Nights at Freddy's: Security Breach,"1.399,00 TL",,,,4.34,42k ratings,Add to Cart,10/30/2024,"PS4, PS5",16/12/2021,Horror,"STEEL WOOL GAMES, LLC",English,,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Portuguese (Brazil), Russian, Spanish, Spanish (Mexico)",https://store.playstation.com/en-tr/concept/10001137
Ice Cream Break Head to Head,"279,00 TL",,,,3.75,16 ratings,Add to Cart,10/30/2024,PS5,14/1/2022,"Arcade, Casual",SMOBILE INC,,,English,https://store.playstation.com/en-tr/concept/10004223
Forgotten Hill Disillusion PS4 & PS5,"52,50 TL","175,00 TL",,,4.13,56 ratings,Add to Cart,10/30/2024,"PS4, PS5",16/12/2021,"Adventure, Puzzle, Adventure",Ratalaika Games SL,,,"Chinese (Simplified), English, French (France), German, Italian, Korean, Portuguese (Brazil), Russian, Spanish",https://store.playstation.com/en-tr/concept/10004114
Aeterna Noctis,"1.049,00 TL",,,,3.74,262 ratings,Add to Cart,10/30/2024,"PS4, PS5",14/12/2021,"Action, Adventure",Aeternum Game Studios S.L,"Chinese, English, French (France), German, Japanese, Portuguese (Brazil), Russian, Spanish",,"Chinese (Simplified), English, French (France), German, Japanese, Portuguese (Brazil), Russian, Spanish",https://store.playstation.com/en-tr/concept/10002786
Among Us,"139,00 TL",,,,3.56,31k ratings,Add to Cart,10/30/2024,"PS4, PS5",14/12/2021,Party,Innersloth LLC,,,"Chinese (Simplified), Chinese (Traditional), Dutch, English, French (France), German, Irish, Italian, Japanese, Korean, Portuguese (Brazil), Portuguese (Portugal), Russian, Spanish, Spanish (Mexico)","Chinese (Simplified), Chinese (Traditional), Dutch, English, French (France), German, Irish, Italian, Japanese, Korean, Portuguese (Brazil), Portuguese (Portugal), Russian, Spanish, Spanish (Mexico), Tagalog",https://store.playstation.com/en-tr/concept/10002811
Puzzling Places,Free,,"419,40 TL","699,00 TL",4.7,908 ratings,Add to Library,10/30/2024,"PS4, PS5",21/2/2023,"Unique, Puzzle, Casual",Realities.io Inc,,,"English, French (France), German, Japanese, Korean, Spanish",https://store.playstation.com/en-tr/concept/10003526
One Hand Clapping PS4 & PS5,"525,00 TL",,,,3.71,21 ratings,Add to Cart,10/30/2024,"PS4, PS5",5/4/2022,"Adventure, Music/Rhythm",www.handy-games.com GmbH,,,"Arabic, Bulgarian, Chinese (Simplified), Chinese (Traditional), Croatian, Czech, Danish, Dutch, English, Finnish, French (France), German, Greek, Hungarian, Italian, Japanese, Korean, Norwegian, Polish, Portuguese (Portugal), Romanian, Russian, Slovenian, Spanish, Swedish, Thai, Turkish, Vietnamese",https://store.playstation.com/en-tr/concept/10001242
Asteroids: Recharged,"141,75 TL","315,00 TL",,,4.42,71 ratings,Add to Cart,10/30/2024,PS5,13/12/2021,"Arcade, Action",ATARI EUROPE S.A.S.U.,,,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Portuguese (Brazil), Russian, Spanish",https://store.playstation.com/en-tr/concept/10003955
Guardian of Lore,"489,00 TL",,,,2.69,16 ratings,Add to Cart,10/30/2024,"PS4, PS5",13/12/2021,"Role Playing Games, Action","TOP HAT STUDIOS, INC.",English,,"English, Spanish",https://store.playstation.com/en-tr/concept/10004175
